Tahun,Produksi,Harga,mc
2014,78726000,155425900,15163
2015,81177000,127648400,15940
2016,77581000,98366800,16758
2017,76807000,108620400,17617
2018,74806000,145862400,18520
2019,71025000,196511700,19470
2020,72237000,201144200,20468
2021,65388000,260717600,21517
2022,60090000,370685700,22621
2023,70728000,252293500,23780
2024,71311000,237823600,25000
